"69befe64-8e4f-11ea-9d4b-0242ac110002",Alta Floresta D'Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69beffa4-8e4f-11ea-9d4b-0242ac110002",Ariquemes,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf01d4-8e4f-11ea-9d4b-0242ac110002",Cabixi,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0242-8e4f-11ea-9d4b-0242ac110002",Cacoal,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf03d2-8e4f-11ea-9d4b-0242ac110002",Cerejeiras,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf04b8-8e4f-11ea-9d4b-0242ac110002",Colorado do Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0544-8e4f-11ea-9d4b-0242ac110002",Corumbiara,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf05e4-8e4f-11ea-9d4b-0242ac110002",Costa Marques,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf065c-8e4f-11ea-9d4b-0242ac110002",Espigão D'Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf06d4-8e4f-11ea-9d4b-0242ac110002",Guajará-Mirim,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf074c-8e4f-11ea-9d4b-0242ac110002",Jaru,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf081e-8e4f-11ea-9d4b-0242ac110002",Ji-Paraná,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0896-8e4f-11ea-9d4b-0242ac110002",Machadinho D'Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf090e-8e4f-11ea-9d4b-0242ac110002",Nova Brasilândia D'Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0986-8e4f-11ea-9d4b-0242ac110002",Ouro Preto do Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf09fe-8e4f-11ea-9d4b-0242ac110002",Pimenta Bueno,e862a6c5-8387-4a93-8722-cf7bba04f5dc
